Role,Company,City_Key,State,Salary,Real_Wage,Unemployment_Rate,Cost of Living Index,description,Latitude,Longitude
Business Analyst,Capgemini Government Solutions,mc lean,VA,108761.47,164267.43694305993,2.7,66.21000000000001,"Capgemini Government Solutions (CGS) LLC is seeking a motivated ServiceNow Business Analyst to support our federal clients as part of our growing ServiceNow capability team. This role is ideal for a mid-level BA with strong analytical skills, platform understanding, and a desire to help translate mission needs into meaningful technical solutions. You will partner closely with both business stakeholders and technical teams to design, validate, and deliver high-quality ServiceNow capabilities acr…",38.97,-77.23
Business Analyst,nLeague,nashville,TN,51879.06,76704.45775116434,3.0,67.63499999999999,"Job ID: 65110 Position: Business Analyst Jr Department: TN DOE Location: 710 James Robertson Parkway , Nashville, Tennessee 37243 Duration: 7 Weeks Description: The Department of Education is hiring staff in support of the Education Freedom Scholarship Program. This staff will be responsible for the intake, review, and evaluation of applications for the program to determine family eligibility. This would be for approx 7 weeks starting in January, until all applications are reviewed. Minimum Qua…",36.172489,-86.780596
Business Analyst,Careers Integrated Resources Inc,jackson,Unknown,96030.0,128040.0,3.8,75.0,"Job Title: Programmer Business Analyst Location: Remote but will be required to report onsite on occasion to meet with user groups(Jackson, MS) Job Duration: 30 months Contract Job Type: Contract Tax Term: W2 or C2C Pay Rate: Open rate Summary: We are seeking a skilled Programmer Analyst with strong experience in enterprise software development, SQL/Oracle programming, and cloud-based modernization initiatives. The ideal candidate will review, refactor, and migrate legacy application logic incl…",32.290773,-90.184622
Business Analyst,ICONMA,houston,TX,64202.38,102083.54003688865,4.0,62.891999999999996,"Our Client, a Healthcare company, is looking for a Business Analyst III for their Houston, TX location. Responsibilities: Monitor SAP interfaces with Rail applications; troubleshooting, analyzing, improving, and timely resolving issues Be an in-house expert for Truck & Rail application systems; sharing knowledge with others Utilize analytics tools and reports to facilitate improved decision making Lead/assist with special or cross-functional projects that aide in business improvement opportunit…",,
Business Analyst,"Penske Truck Leasing Co., L.P.",reading,PA,79557.32,102462.90166784725,3.3499999999999996,77.64500000000001,Position Summary: This role is responsible for the configuration and ongoing system administration of the Salesforce system in support of Customer Care and Contract Management. Primary duties consist of gathering business requirements for system and process enhancements and configuring the Salesforce system to meet requirements. This role will partner in the vendor relationship with Salesforce with the goal of staying informed on scheduled system updates and enhancements. Developing training ma…,40.353724,-75.940518
Business Analyst,BGC Partners,grand central,NY,140750.48,165016.09707485785,4.1,85.295,"We are seeking a seasoned Senior Business Analyst with expertise in U.S. regulatory reporting and trade surveillance to lead business analysis efforts for strategic and BAU initiatives. The role requires a strong understanding of the U.S. regulatory landscape (e.g., SEC, CFTC, FINRA) and surveillance functions related to market abuse alerts and scenarios. The ideal candidate will bridge business needs and technology execution to ensure regulatory compliance and operational efficiency The ideal …",40.75284,-73.97528
Business Analyst,Colony Capital,south boston,MA,288073.12,358032.7119065374,3.8,80.46,"As a member of the Operations & Analytics (O&A) department, the Business Analyst will support growth and innovation initiatives and help drive the firm towards continual operational efficiency. Reporting directly to the Chief Operating Officer, the Business Analyst will be a key driver in enhancing our wealth management operations by identifying and implementing new strategies, optimizing workflows, and leveraging cutting-edge analytics. This individual will act as a strategic partner across th…",42.34,-71.05
Business Analyst,Moffitt,tampa palms,FL,82047.76,114687.95079675704,3.0,71.54,"At Moffitt Cancer Center, we strive to be the leader in understanding the complexity of cancer and applying these insights to contribute to the prevention and cure of cancer. Our diverse team of over 9,000 are dedicated to serving our patients and creating a workspace where every individual is recognized and appreciated. For this reason, Moffitt has been recognized on the 2023 Forbes list of America’s Best Large Employers and America’s Best Employers for Women, Computerworld magazine’s list of …",28.1164,-82.36277
Business Analyst,Conduent,textile finance,CA,64957.2,85378.25582159522,4.38,76.08166666666666,"Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune 100 companies and over 500 governments - creating exceptional outcomes for our clients and the millions of people who count on them. You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day. About the Role: The Senior Business Analyst for a Medicaid Enterprise Data Warehouse serves as the bridge betwe…",34.0414,-118.2538
Business Analyst,Conduent,bee cave,TX,56488.72,89818.6096800865,3.54,62.891999999999996,"Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune 100 companies and over 500 governments - creating exceptional outcomes for our clients and the millions of people who count on them. You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day. About the Role: The Senior Business Analyst for a Medicaid Enterprise Data Warehouse serves as the bridge betwe…",30.320233,-97.865683
Business Analyst,Conduent,"washington, d.c.",WA,58669.56,68611.34370249092,3.6,85.51,"Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune 100 companies and over 500 governments - creating exceptional outcomes for our clients and the millions of people who count on them. You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day. About the Role: The Senior Business Analyst for a Medicaid Enterprise Data Warehouse serves as the bridge betwe…",,
Business Analyst,Conduent,elkins park,PA,74128.08,95470.51323330542,3.3499999999999996,77.64500000000001,"Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune 100 companies and over 500 governments - creating exceptional outcomes for our clients and the millions of people who count on them. You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day. About the Role: The Senior Business Analyst for a Medicaid Enterprise Data Warehouse serves as the bridge betwe…",40.0758,-75.1277
Business Analyst,Conduent,grand central,NY,70486.84,82638.88856322176,4.1,85.295,"Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune 100 companies and over 500 governments - creating exceptional outcomes for our clients and the millions of people who count on them. You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day. About the Role: The Senior Business Analyst for a Medicaid Enterprise Data Warehouse serves as the bridge betwe…",40.75284,-73.97528
Business Analyst,Conduent,south boston,MA,69245.3,86061.7698235148,3.8,80.46,"Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune 100 companies and over 500 governments - creating exceptional outcomes for our clients and the millions of people who count on them. You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day. About the Role: The Senior Business Analyst for a Medicaid Enterprise Data Warehouse serves as the bridge betwe…",42.34,-71.05
Business Analyst,Conduent,campbell,CA,64567.54,84866.09564283994,4.38,76.08166666666666,"Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune 100 companies and over 500 governments - creating exceptional outcomes for our clients and the millions of people who count on them. You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day. About the Role: The Senior Business Analyst for a Medicaid Enterprise Data Warehouse serves as the bridge betwe…",37.3063,-121.9221
Business Analyst,Conduent,northlake,GA,61573.95,85460.02775850105,3.3,72.05,"Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune 100 companies and over 500 governments - creating exceptional outcomes for our clients and the millions of people who count on them. You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day. About the Role: The Senior Business Analyst for a Medicaid Enterprise Data Warehouse serves as the bridge betwe…",33.7487,-84.3879
Business Analyst,Conduent,highland park,TX,60108.83,95574.68358455767,3.54,62.891999999999996,"Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune 100 companies and over 500 governments - creating exceptional outcomes for our clients and the millions of people who count on them. You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day. About the Role: The Senior Business Analyst for a Medicaid Enterprise Data Warehouse serves as the bridge betwe…",32.760168,-96.765058
Business Analyst,Conduent,hayes valley,CA,65676.21,86323.30609651911,4.38,76.08166666666666,"Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune 100 companies and over 500 governments - creating exceptional outcomes for our clients and the millions of people who count on them. You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day. About the Role: The Senior Business Analyst for a Medicaid Enterprise Data Warehouse serves as the bridge betwe…",37.775,-122.4183
Business Analyst,Conduent,san diego,CA,70038.43,92056.90814694736,4.2,76.08166666666666,"Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune 100 companies and over 500 governments - creating exceptional outcomes for our clients and the millions of people who count on them. You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day. About the Role: The Senior Business Analyst for a Medicaid Enterprise Data Warehouse serves as the bridge betwe…",32.726967,-117.164709
Business Analyst,Conduent,trammells,TX,62361.52,99156.52229218344,3.54,62.891999999999996,"Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune 100 companies and over 500 governments - creating exceptional outcomes for our clients and the millions of people who count on them. You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day. About the Role: The Senior Business Analyst for a Medicaid Enterprise Data Warehouse serves as the bridge betwe…",29.6403,-95.4359
Business Analyst,Conduent,schiller park,IL,65288.97,84429.03142376828,4.5,77.33,"Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune 100 companies and over 500 governments - creating exceptional outcomes for our clients and the millions of people who count on them. You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day. About the Role: The Senior Business Analyst for a Medicaid Enterprise Data Warehouse serves as the bridge betwe…",41.9613,-87.8849
Business Analyst,Conduent,unknown,Unknown,48610.21,64813.613333333335,3.8,75.0,"Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune 100 companies and over 500 governments - creating exceptional outcomes for our clients and the millions of people who count on them. You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day. About the Role: The Senior Business Analyst for a Medicaid Enterprise Data Warehouse serves as the bridge betwe…",,
Business Analyst,Colony Capital,creve coeur,MO,133384.61,202897.18588378458,3.25,65.74,"The Business Analyst, Wealth Technology is responsible for supporting the definition, documentation and execution of operational business processes and projects across the organization. This position offers extensive exposure to all areas of Focus Financial and provides valuable insight into the organizations operational framework. The ideal candidate demonstrates a solution-focused approach, exceptional attention to detail, and a strong sense of accountability for assigned tasks and projects. …",38.688153,-90.447207
Business Analyst,SMBC Group,grand central,NY,100894.77,118289.19631865878,4.1,85.295,"SMBC Group is a top-tier global financial group. Headquartered in Tokyo and with a 400-year history, SMBC Group offers a diverse range of financial services, including banking, leasing, securities, credit cards, and consumer finance. The Group has more than 130 offices and 80,000 employees worldwide in nearly 40 countries. Sumitomo Mitsui Financial Group, Inc. (SMFG) is the holding company of SMBC Group, which is one of the three largest banking groups in Japan. SMFG’s shares trade on the Tokyo…",40.75284,-73.97528
Business Analyst,Motion Recruitment,saunderstown,Unknown,90253.57,120338.09333333334,3.8,75.0,"Job Description Job Description A global manufacturing company is hiring a Senior Business Analyst for their team. As a Senior Business Analyst, you’ll be working as the liaison between technical solutions and business needs to optimize sales, customer service, and manufacturing solutions. This role is 5 days onsite in North Kingstown, RI, Clemmons, NC, or Nashville, TN. The company created IoT enabled products that are used by consumers across the world. You’ll be leading the implementation of…",41.51445,-71.489301
Business Analyst,Ensono,baton rouge,Unknown,124687.2,166249.6,3.8,75.0,"Business AnalystRemote - United StatesJR012409 At Ensono, our Purpose is to be a relentless ally, disrupting the status quo and unleashing our clients to Do Great Things! We enable our clients to achieve key business outcomes that reshape how our world runs. As an expert technology adviser and managed service provider with cross-platform certifications, Ensono empowers our clients to keep up with continuous change and embrace innovation. We can Do Great Things because we have great Associates. …",30.446919,-91.130243
Business Analyst,Tech Providers Inc.,montgomery,AL,75986.34,101315.12,3.8,75.0,"Role: IT - Medicaid - Business Analyst Locations: Montgomery, AL (Onsite) Duration: 12 Months contract Required Skills 7 years of experience as a Senior Business Analyst with 3 years working on business process modelling and management. 5 years of experience in MMIS or domain knowledge of Medicare, Medicaid or with a major health care payer 2 years of experience with multi-vendor project Expert/Advance experience in using Visio, MS Project, Office 365, Webex/Teams Education Bachelor’s degree in…",32.398932,-86.322464
Business Analyst,Creative Financial Staffing,houston,TX,138427.67,220103.78108503472,4.0,62.891999999999996,"Finance Business Analyst Remote in Texas, Full Time, Direct Hire Comp: $120,000 - $130,000  bonus Our client is a rapid-growth PE-backed company expanding throughout the US and is looking to add to their Finance Integration Management team.The Finance Business Analyst plays a pivotal role in ensuring the seamless integration of newly acquired or merged subsidiaries into the parent company's financial and accounting systems. Acting as a liaison between business stakeholders, finance teams, and t…",,
Business Analyst,Nabors,houston,TX,123724.54,196725.40227691917,4.0,62.891999999999996,"Nabors is a leading provider of advanced technology for the energy industry. With operations in about 20 countries, Nabors has established a global network of people, technology and equipment to deploy solutions that deliver safe, efficient and responsible hydrocarbon production. By leveraging its core competencies, particularly in drilling, engineering, automation, data science and manufacturing, Nabors aims to innovate the future of energy and enable the transition to a lower carbon world. Eq…",,
Business Analyst,TEKsystems c/o Allegis Group,scott air force base,IL,89263.7,115432.17380059486,4.5,77.33,"Key Responsibilities • Work with stakeholders to capture, analyze, and prioritize requirements for data integration and analytics initiatives. • Translate requirements into user stories, acceptance criteria, and product backlog items. • Partner with Product Owners, developers, and data teams (engineers, architects, dashboard experts) on a Scrum team. • Contribute to data visualization, dashboards, reports, and predictive modeling. • Ensure DoD data, IA, and security compliance in all solutions.…",38.541616,-89.851964
Business Analyst,"Innova Solutions, Inc.",brighton,NY,46968.51,55065.95931766224,4.1,85.295,"A client of Innova Solutions is immediately hiring a Business Analyst. Position Type: Full Time, Contract Duration: 6-12 months Location: Rochester, NY (On-site) As a Business Analyst, you will: Provides business analytics and reporting to functional areas or projects/programs. Identifies and develops metrics by working with users and stakeholders to understand data visualization and reporting requirements. Translates business results into meaningful metrics and recommendations aimed at improvi…",43.14072,-77.54856
AI Engineer,Suffolk Construction,boston,GA,138929.31,192823.46981263012,3.3,72.05,"Job Description About Suffolk Suffolk is a national enterprise that builds, innovates, and invests. We provide value across the entire project lifecycle through our core construction management services and complementary business lines in real estate investment, design, self-perform construction, and technology start-up investment (Suffolk Technologies). By integrating data, artificial intelligence, and advanced technology through our Seamless Platform, we connect design, construction, and oper…",30.791861,-83.789887
AI Engineer,TECHEAD,richmond,VA,98995.48,149517.41428787188,2.6,66.21000000000001,"Job Description TECHEAD is celebrating over thirty-five years of incredible heritage, talent, and accomplishments! To learn more about TECHEAD, visit us at TECHEAD.com or on Glassdoor. AI Engineer Direct - Hire 100% onsite Local Candidates Only Richmond, VA Start Date: November 2025 No C2C Candidates! ESSENTIAL FUNCTIONS 60% Development: Design, develop, and implement AI and machine learning models for a variety of business applications, including data analysis, predictive modeling, and automat…",37.56,-77.45
AI Engineer,Midland States Bank,rockford,IL,31200.0,40346.566662356134,4.5,77.33,"Position Title: Intern - IT - AI Engineer Locations: Rockford_IL Time Type: Full time Req ID: JR1234-Rockford_IL At Midland, we’re proud to be a little different. You can see it in our bright orange signs-but there’s more to it than that. With our heartfelt and personalized approach, we’re focused on meeting every customer’s needs with the brightest solutions. For more than 140 years, we’ve learned by serving customers skillfully with dedication and follow-through, we can brighten every interac…",42.331667,-89.151548
AI Engineer,Navy Federal Credit Union,vienna,VA,146051.98,220589.00468207218,2.7,66.21000000000001,"The AI Engineering function in Enterprise Data and Information Management (EDIM) is responsible for delivering AI solutions to drive productivity across Navy Federal Credit Union. The Sr. AI Engineer collaborates with team members in the AI Center for Enablement leading the design and implementation of cutting-edge AI solutions. The role will deliver AI solutions collaborating with stakeholders in Enterprise Technology Services (ETS) and business partners including Enterprise Architecture, Ente…",38.893471,-77.220397
AI Engineer,Riot Games,textile finance,CA,233354.58,306715.9149159894,4.38,76.08166666666666,"Riot’s Enterprise Technology organization ensures Rioters have what they need to unlock their full potential: from secure, compliant systems to efficient business platforms that keep the company running smoothly. The next frontier is AI and its new capabilities. We aspire to make it better to be a Rioter by empowering Enterprise functions to create seamless experiences via improved processes, systems and data. That’s where you come in. As Principal, Enterprise AI Engineer, you will drive strate…",34.0414,-118.2538
AI Engineer,Jobot,santa monica,CA,130497.95,171523.51639685428,4.38,76.08166666666666,"NEW Full Stack AI Engineer Opportunity! This Jobot Job is hosted by: Audrey Block Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $125,000 - $150,000 per year A bit about us: We are a startup based out of Los Angeles with a focus on AI for attorneys. This is an exciting product that will change the way attorneys practice. We have hired 3 engineers thus far, and are looking to bring on 1-2 before the end of the year. Be a part of revolutionary…",34.012638,-118.495155
AI Engineer,"Echelon Services, LLC",manassas,VA,138161.39,208671.4846699894,2.7,66.21000000000001,"Echelon Services LLC is a Native Hawaiian-owned 8(a) small business delivering innovative IT, cloud, data analytics, and cybersecurity solutions to federal and commercial clients. Our team thrives on solving complex problems and creating scalable, mission-driven solutions that make a real impact. We are seeking a AI Engineer to join our growing team. This role is perfect for someone who enjoys building scalable systems, experimenting with AI solutions, and collaborating across disciplines to br…",38.74854,-77.48409
AI Engineer,CLEAR ,grand central,NY,185371.72,217330.11313676066,4.1,85.295,"Have you ever had that green-light feeling? When you hit every green light and the day just feels like magic. CLEARs mission is to create frictionless experiences where every day has that feeling. With more than 30 million passionate members and hundreds of partners around the world, CLEAR’s identity platform is transforming the way people live, work, and travel. Whether it’s at the airport, stadium, or right on your phone, CLEAR connects you to the things that make you, you - unlocking easier,…",40.75284,-73.97528
AI Engineer,10x National Security,leesburg,VA,166142.2,250932.1854704727,2.7,66.21000000000001,"10x National Security is building the next generation of defense technology—fast, practical, and driven by results. We deliver mission-critical software, data, and AI systems for the Department of Defense, Intelligence Community, and national mission partners. Our work spans AI-powered threat detection (VDetect), zero-copy data integration (vPipeline), immersive collaboration (Voxaverse), and secure software factories supporting U.S. national security operations. We move fast, solve hard proble…",39.088308,-77.574843
AI Engineer,"Zachary Piper Solutions, LLC",boston,MA,367005.22,456133.75590355456,3.8,80.46,"Zachary Piper Solutions is seeking an AI Engineer to support a major defense aviation modernization program focused on advancing the intelligence, readiness, and lifespan of next-generation aircraft systems. This position is based onsite in Cambridge, MA, where engineers collaborate across disciplines to design, train, and deploy AI-driven solutions supporting critical mission systems. You'll work at the intersection of artificial intelligence, high-performance computing, and national defense—b…",42.361749,-71.0663
AI Engineer,Booz Allen Hamilton,fairfax,VA,161186.03,243446.65458389965,2.7,66.21000000000001,"Job Number: R0228810 AI Engineer The Opportunity: As a programmer, you know that machine learning is critical to understanding and processing massive datasets. Your ability to c ond uct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support transforming the federal government with AI. As an AI Engineer on our national security team, you'll build a…",38.84732,-77.332845
AI Engineer,Steampunk,fairfax,VA,130360.63,196889.63902733722,2.7,66.21000000000001,"Overview Steampunk is seeking an experienced Azure Search AI Interface Developer to design, develop, and maintain AI-powered search solutions for enterprise applications. The ideal candidate will have hands-on experience with Azure Cognitive Search, AI/NLP services, and modern application development. Contributions Responsibilities include: * Develop and maintain search-driven applications using Azure Cognitive Search. * Implement AI/ML features like semantic search, natural language understand…",38.84732,-77.332845
AI Engineer,Midland States Bank,lake sara,IL,68204.46,88199.22410448728,4.5,77.33,"Position Title: Intern - IT - AI Engineer Locations: Effingham_IL Time Type: Full time Req ID: JR1234-Effingham_IL At Midland, we’re proud to be a little different. You can see it in our bright orange signs-but there’s more to it than that. With our heartfelt and personalized approach, we’re focused on meeting every customer’s needs with the brightest solutions. For more than 140 years, we’ve learned by serving customers skillfully with dedication and follow-through, we can brighten every inter…",39.12264,-88.58796
AI Engineer,OMW Consulting,"washington, d.c.",Unknown,147314.33,196419.10666666666,3.8,75.0,"Role: Software Engineer - Genrative AI Location: Onsite - D.C Area Clearance Required: Active DoD Secret or Top Secret Salary: $200k-$250k Overview: A rapidly growing Generative AI platform supporting government and commercial teams is seeking a Generative AI Software Engineer to work closely with clients on-site. This role involves building AI agents and plugins, guiding full-scale deployments, and delivering mission-critical automation solutions. Key Responsibilities: Partner directly with cl…",38.908569,-77.017972
AI Engineer,"Zachary Piper Solutions, LLC",cambridge,MA,198867.05,247162.62739249316,3.8,80.46,"Level 5 AI Engineer (Expert/Principal) Location: Cambridge, MA Work Type: Full-time, Onsite Overview: The Level 5 AI Engineer is a principal-level expert who drives strategic AI initiatives, sets technical direction, and ensures the scalability and robustness of AI systems across the organization. Responsibilities: • Architect and lead enterprise-level AI solutions. • Define AI strategy and roadmap in collaboration with leadership. • Ensure ethical AI practices and regulatory compliance. • Lead…",42.378296,-71.130446
AI Engineer,"Zachary Piper Solutions, LLC",cambridge,MA,197764.23,245791.98359433262,3.8,80.46,"Level 4 AI Engineer Location: Cambridge, MA Work Type: Full-time, Onsite Overview: The Level 4 AI Engineer is a senior contributor with deeper expertise in AI systems and software engineering. This role involves leading projects, mentoring junior engineers, and driving innovation in AI model development and deployment. Responsibilities: • Lead design and development of advanced AI models. • Oversee data strategy and ensure high-quality datasets. • Guide model evaluation and performance tuning. …",42.378296,-71.130446
AI Engineer,"Zachary Piper Solutions, LLC",cambridge,MA,174223.83,216534.71290082028,3.8,80.46,"AI Engineer – Level 3 (Experienced) Location: Cambridge, MA Work Type: Full-time, Onsite Overview: The Level 3 AI Engineer is an experienced professional responsible for designing, developing, and deploying AI models and algorithms. This role involves hands-on work with data preprocessing, model training, and integration into production systems, with a strong emphasis on collaboration and documentation. Responsibilities: • Develop and implement AI algorithms using standard tools and frameworks.…",42.378296,-71.130446
AI Engineer,"Zachary Piper Solutions, LLC",boston,MA,351981.44,437461.39696743723,3.8,80.46,"Zachary Piper Solutions is seeking a Principal AI Engineer to serve as a technical architect and strategic leader for advanced AI systems supporting national defense modernization initiatives. This senior-level position defines the roadmap for scalable, ethical, and high-performance AI models used in next-generation mission platforms. You'll influence the future of defense AI—guiding how intelligent systems think, learn, and operate across the most advanced aerospace environments on Earth. An a…",42.361749,-71.0663
AI Engineer,"Zachary Piper Solutions, LLC",boston,MA,331823.5,412408.0288342033,3.8,80.46,"Zachary Piper Solutions is hiring a Senior AI Engineer to lead complex artificial intelligence initiatives supporting mission-critical defense aviation systems. The ideal candidate will combine deep technical expertise with leadership experience to drive innovation in AI model design, data integrity, and integration across large-scale engineering environments. This role sits at the forefront of AI's evolution within defense—where advanced learning systems meet the most sophisticated machines in…",42.361749,-71.0663
AI Engineer,Booz Allen Hamilton,fort george g meade,MD,160097.56,216787.4881516588,2.7,73.85,"Job Number: R0229274 Secure AI Engineer The Opportunity: As a Secure AI Architect, you'll be responsible for designing and implementing secure architectures for artifi cia l intelligence and machine learning ( AI / ML ) systems across the organization. This role bridges cybersecurity and AI engineering disciplines to ensure that AI models, data pipelines, and supporting infrastructure are protected against threats such as data poisoning, model inversion, prompt injection, and adversarial attack…",39.11376,-76.726777
AI Engineer,KDA Consulting,west bethesda,MD,111078.92,150411.53689911985,2.7,73.85,"KDA Consulting is a Disabled Veteran, Woman-Owned, Certified Disadvantaged Small Business, comprised of a diverse team of professionals driven to tackle the demanding National Defense and Intelligence challenges through IT solutions. We emphasize teamwork and focus on achieving goals to complete deliverables efficiently, on-time, and under budget. We are currently seeking an Artificial Intelligence (AI) Engineer to join our team to support our Government Partner. Primary Job Duties and Required…",38.98,-77.1
AI Engineer,J.P. Morgan,unknown,Unknown,153198.73,204264.97333333336,3.8,75.0,"hackajob is collaborating with J.P. Morgan to connect them with exceptional tech professionals for this role. Base Pay/Salary Jersey City,NJ $152,000.00-$215,000.00 Job Description We have an opportunity to impact your career and provide an adventure where you can push the limits of what's possible. As a Lead Software Engineer at JPMorgan Chase within the Corporate Sector, specifically as a part of the Infrastructure Platforms team, you will play a crucial role in an agile team committed to enh…",,
AI Engineer,Southern Glazer's Wine & Spirits,hollywood,Unknown,104661.63,139548.84,3.8,75.0,"Job Description What You Need To Know Shape a remarkable future with us. Build a career working for an industry leader that truly invests in their people – and equips them with leading technology, continuous learning, and the ability to bring their best selves to work. As the premier wine and spirits distributor, Southern Glazer’s isn't just one of Forbes’ Top Private Companies; it's a family-owned business with deep roots dating back to 1933. The reputation of Southern Glazer’s is well-establi…",34.103987,-93.246841
AI Engineer,Mice Groups,portola valley,CA,222584.2,292559.57414182136,4.38,76.08166666666666,"Senior Engineer, AI Evaluation and Reliability / Contract-to-Hire or Direct Hire / Redwood City / Hybrid, onsite 3 days per week / This position pays $70-80/hr. W2 for Contract, $140-190K annually upon conversion / US Citizens and Green Card holders only Summary: Our client is looking for a Senior Engineer, AI Evaluation & Reliability to lead the design and execution of evaluation, quality assurance, and release gating for our agentic AI features. You'll develop the pipelines, datasets, and das…",37.39908,-122.24046
AI Engineer,Leo Technologies,unknown,Unknown,135000.0,180000.0,3.8,75.0,"hackajob is collaborating with Leo Technologies to connect them with exceptional tech professionals for this role. As an AI/NLP Engineer on our Data Science team, you will be at the forefront of leveraging Large Language Models (LLMs) and cutting-edge AI techniques to create transformative solutions for public safety and intelligence workflows. You will apply your expertise in LLMs, Retrieval-Augmented Generation (RAG), semantic search, Agentic AI, GraphRAG, and other advanced AI solutions to d…",,
AI Engineer,"Zachary Piper Solutions, LLC",cambridge,MA,222720.31,276808.73726075067,3.8,80.46,"Zachary Piper Solutions is seeking a Level 5 AI Engineer global aerospace and defense company located Cambridge, MA. The Level 5 AI Engineer is a principal-level authority who leads strategic AI initiatives, defines technical direction, and ensures scalable, robust AI systems across the organization. This position will be on-site in Cambridge, MA five days per week! Responsibilities of the Level 5 AI Engineer include: * Design and lead enterprise-scale AI architectures and solutions. * Develop …",42.378296,-71.130446
AI Engineer,Neural Solutions,annapolis,MD,146811.95,198797.4949221395,2.7,73.85,"Description We're seeking a Senior Applied AI Engineer who doesn't just implement AI solutions-you pioneer them. This role is for someone who views the current state of AI in cyber as primitive and is motivated to push into uncharted territory. You're the type who built AI agents before they were trendy, who has strong opinions about prompt engineering, and who can architect systems others haven't imagined yet. Embedded with cyber units, you'll be the force multiplier transforming how security …",38.982355,-76.533695
AI Engineer,Cornerstone Defense,fairfax,VA,110783.23,167320.9938075819,2.7,66.21000000000001,"Title: Software & Data/AI Engineer Location: Tysons, VA *Clearance: *Active TS/SCI w/ Polygraph needed to apply * Company Overview: Cornerstone Defense is the Employer of Choice within the Intelligence, Defense, and Space communities of the U.S. Government. Realizing early on that our most prized assets are our employees, we continually focus our attention on improving the overall work/life experience they have supporting the mission. Our Team is pushed every day to use their industry leading k…",38.84732,-77.332845
AI Engineer,Credence Management Solutions,fairfax,VA,57249.95,86467.22549463825,2.7,66.21000000000001,"Overview Credence is one of the largest privately held technology services firms in the U.S., consistently recognized as a Top Workplace and featured on the Inc. 5000 Fastest-Growing Private Companies list for 12 consecutive years. We serve the largest defense and health agencies with mission-critical AI/ML, enterprise modernization, and advanced intelligence solutions. Our commitment to servant leadership, innovation, and continuous learning helps our people-and our clients-succeed. Credence h…",38.84732,-77.332845
AI Engineer,Credence Management Solutions,fairfax,VA,97330.76,147003.1113124905,2.7,66.21000000000001,"Overview Join a team where innovation meets mission. Our AI, cloud, cyber, and modernization solutions save agencies thousands of hours, safeguard national security, and strengthen health and humanitarian missions worldwide. With 1,700 team members, 1,500 AI/data experts, and 100 prime contracts, we deliver at scale and with purpose. We've been recognized as a Top Workplace by the Washington Post for six straight years and named to the Inc . 5000 Fastest Growing Private Companies 13 of the past…",38.84732,-77.332845
AI Engineer,GitLab,unknown,Unknown,123299.08,164398.77333333335,3.8,75.0,"GitLab is an open-core software company that develops the most comprehensive AI-powered DevSecOps Platform , used by more than 100,000 organizations. Our mission is to enable everyone to contribute to and co-create the software that powers our world. When everyone can contribute, consumers become contributors, significantly accelerating human progress. Our platform unites teams and organizations, breaking down barriers and redefining what's possible in software development. Thanks to products l…",,
