redirect_url,description,title,__CLASS__,created,contract_time,longitude,id,latitude,salary_max,adref,salary_min,salary_is_predicted,search_role,location.__CLASS__,location.area,location.display_name,company.display_name,company.__CLASS__,category.label,category.__CLASS__,category.tag,contract_type
https://www.adzuna.com/land/ad/5332018563?se=zq9ZvH_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=0F66922734238BD62896CE2198472FA3E53344FE,"KDA Consulting is a Disabled Veteran, Woman-Owned, Certified Disadvantaged Small Business, comprised of a diverse team of professionals driven to tackle the demanding National Defense and Intelligence challenges through IT solutions. We emphasize teamwork and focus on achieving goals to complete deliverables efficiently, on-time, and under budget. We are currently seeking an Artificial Intelligence (AI) Engineer to join our team to support our Government Partner. Primary Job Duties and Required…",Artificial Intelligence (AI) Engineer with Security Clearance,Adzuna::API::Response::Job,2025-08-01T09:43:40Z,,-77.1,5332018563,38.98,111078.92,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTMzMjAxODU2MyIsInMiOiJ6cTladkhfTThCR2c1SXo0VWd5Z3h3In0.39UEvQVlobGPb0FDPb0eLAN53Md8zs9Tb3ZtQb2BAT4,111078.92,1,AI Engineer,Adzuna::API::Response::Location,"['US', 'Maryland', 'Montgomery County', 'West Bethesda']","West Bethesda, Montgomery County",KDA Consulting,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5498889871?se=zq9ZvH_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=58263EB9CA73E9F50DCC2446C9564695DB952758,"hackajob is collaborating with J.P. Morgan to connect them with exceptional tech professionals for this role. Base Pay/Salary Jersey City,NJ $152,000.00-$215,000.00 Job Description We have an opportunity to impact your career and provide an adventure where you can push the limits of what's possible. As a Lead Software Engineer at JPMorgan Chase within the Corporate Sector, specifically as a part of the Infrastructure Platforms team, you will play a crucial role in an agile team committed to enh…",Lead Software Engineer-AI Platform Engineer,Adzuna::API::Response::Job,2025-11-16T01:25:33Z,,,5498889871,,153198.73,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ5ODg4OTg3MSIsInMiOiJ6cTladkhfTThCR2c1SXo0VWd5Z3h3In0.M-AB8O__QyAuwZOTUOyF1nIsstBxOXiC1leFBa1uY_M,153198.73,1,AI Engineer,Adzuna::API::Response::Location,['US'],US,J.P. Morgan,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,permanent
https://www.adzuna.com/land/ad/5512348904?se=zq9ZvH_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=1B0C51A942B17B5D00B00DDA81D9D04F0700F96A,"Job Description What You Need To Know Shape a remarkable future with us. Build a career working for an industry leader that truly invests in their people – and equips them with leading technology, continuous learning, and the ability to bring their best selves to work. As the premier wine and spirits distributor, Southern Glazer’s isn't just one of Forbes’ Top Private Companies; it's a family-owned business with deep roots dating back to 1933. The reputation of Southern Glazer’s is well-establi…",AI/ML Engineer- Supply Chain,Adzuna::API::Response::Job,2025-11-25T06:09:40Z,,-93.246841,5512348904,34.103987,104661.63,eyJhbGciOiJIUzI1NiJ9.eyJzIjoienE5WnZIX004QkdnNUl6NFVneWd4dyIsImkiOiI1NTEyMzQ4OTA0In0.VBl0Xlxb4EBpmtzU9EonZvY1xkmaqg9Eeeq2Hqurd5s,104661.63,1,AI Engineer,Adzuna::API::Response::Location,"['US', 'Arkansas', 'Clark County', 'Hollywood']","Hollywood, Clark County",Southern Glazer's Wine & Spirits,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/details/5508624661?utm_medium=api&utm_source=4754d954,"Senior Engineer, AI Evaluation and Reliability / Contract-to-Hire or Direct Hire / Redwood City / Hybrid, onsite 3 days per week / This position pays $70-80/hr. W2 for Contract, $140-190K annually upon conversion / US Citizens and Green Card holders only Summary: Our client is looking for a Senior Engineer, AI Evaluation & Reliability to lead the design and execution of evaluation, quality assurance, and release gating for our agentic AI features. You'll develop the pipelines, datasets, and das…","AI Engineer, Evaluation and Reliability",Adzuna::API::Response::Job,2025-11-21T20:09:04Z,,-122.24046,5508624661,37.39908,222584.2,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUwODYyNDY2MSIsInMiOiJ6cTladkhfTThCR2c1SXo0VWd5Z3h3In0.gF8MckvFsGxPw1UiIOKUIOhn1Dsv5GBUslGp0dob5oY,222584.2,1,AI Engineer,Adzuna::API::Response::Location,"['US', 'California', 'San Mateo County', 'Portola Valley']","Portola Valley, San Mateo County",Mice Groups,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5415494425?se=zq9ZvH_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=1045E9F6837A8871C9F231A23B5006459DB99DC7,"hackajob is collaborating with Leo Technologies to connect them with exceptional tech professionals for this role. As an AI/NLP Engineer on our Data Science team, you will be at the forefront of leveraging Large Language Models (LLMs) and cutting-edge AI techniques to create transformative solutions for public safety and intelligence workflows. You will apply your expertise in LLMs, Retrieval-Augmented Generation (RAG), semantic search, Agentic AI, GraphRAG, and other advanced AI solutions to d…",AI/ML Engineer,Adzuna::API::Response::Job,2025-09-26T09:52:28Z,,,5415494425,,135000.0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQxNTQ5NDQyNSIsInMiOiJ6cTladkhfTThCR2c1SXo0VWd5Z3h3In0.cNt4el5w_w4JL_uF9JZiiXSMsNB9TIra6BGbGd8o21g,135000.0,0,AI Engineer,Adzuna::API::Response::Location,['US'],US,Leo Technologies,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,permanent
https://www.adzuna.com/land/ad/5512398742?se=zq9ZvH_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=B63F9E5FFB8A53E552DC8584C00475844B96B65F,"Zachary Piper Solutions is seeking a Level 5 AI Engineer global aerospace and defense company located Cambridge, MA. The Level 5 AI Engineer is a principal-level authority who leads strategic AI initiatives, defines technical direction, and ensures scalable, robust AI systems across the organization. This position will be on-site in Cambridge, MA five days per week! Responsibilities of the Level 5 AI Engineer include: * Design and lead enterprise-scale AI architectures and solutions. * Develop …",Level 5 AI Engineer with Security Clearance,Adzuna::API::Response::Job,2025-11-25T06:57:43Z,,-71.130446,5512398742,42.378296,222720.31,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUxMjM5ODc0MiIsInMiOiJ6cTladkhfTThCR2c1SXo0VWd5Z3h3In0.ARJANiK_EEmrCFM2FnIgxASsMAERqIFEDciVbrCKkig,222720.31,1,AI Engineer,Adzuna::API::Response::Location,"['US', 'Massachusetts', 'Middlesex County', 'Cambridge']","Cambridge, Middlesex County","Zachary Piper Solutions, LLC",Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5513681311?se=zq9ZvH_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=64186B1CF5AD05B0D355A466FDF525ED220EBCE7,"Description We're seeking a Senior Applied AI Engineer who doesn't just implement AI solutions-you pioneer them. This role is for someone who views the current state of AI in cyber as primitive and is motivated to push into uncharted territory. You're the type who built AI agents before they were trendy, who has strong opinions about prompt engineering, and who can architect systems others haven't imagined yet. Embedded with cyber units, you'll be the force multiplier transforming how security …",Senior Applied AI Engineer with Security Clearance,Adzuna::API::Response::Job,2025-11-25T15:31:02Z,,-76.533695,5513681311,38.982355,146811.95,eyJhbGciOiJIUzI1NiJ9.eyJzIjoienE5WnZIX004QkdnNUl6NFVneWd4dyIsImkiOiI1NTEzNjgxMzExIn0.XLqEr5EjGR3dmLvVKB6OfTfcpjZjzZKECL8kr-p8GW8,146811.95,1,AI Engineer,Adzuna::API::Response::Location,"['US', 'Maryland', 'Anne Arundel County', 'Annapolis']","Annapolis, Anne Arundel County",Neural Solutions,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5491244965?se=zq9ZvH_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=AC39AB8B1BD224A826C5176C3E8131EF2DCF0739,"Title: Software & Data/AI Engineer Location: Tysons, VA *Clearance: *Active TS/SCI w/ Polygraph needed to apply * Company Overview: Cornerstone Defense is the Employer of Choice within the Intelligence, Defense, and Space communities of the U.S. Government. Realizing early on that our most prized assets are our employees, we continually focus our attention on improving the overall work/life experience they have supporting the mission. Our Team is pushed every day to use their industry leading k…",Software & Data/AI Engineer with Security Clearance,Adzuna::API::Response::Job,2025-11-11T18:08:53Z,,-77.332845,5491244965,38.84732,110783.23,eyJhbGciOiJIUzI1NiJ9.eyJzIjoienE5WnZIX004QkdnNUl6NFVneWd4dyIsImkiOiI1NDkxMjQ0OTY1In0.91836aVlNX3sqRpGgxgQYvj6nsOQOlEWeiQmuEV7OBE,110783.23,1,AI Engineer,Adzuna::API::Response::Location,"['US', 'Virginia', 'Fairfax County', 'Fairfax']","Fairfax, Fairfax County",Cornerstone Defense,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5491268040?se=zq9ZvH_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=BECD1C7201937FA4F696CAAA9A09EE4077899315,"Overview Credence is one of the largest privately held technology services firms in the U.S., consistently recognized as a Top Workplace and featured on the Inc. 5000 Fastest-Growing Private Companies list for 12 consecutive years. We serve the largest defense and health agencies with mission-critical AI/ML, enterprise modernization, and advanced intelligence solutions. Our commitment to servant leadership, innovation, and continuous learning helps our people-and our clients-succeed. Credence h…",Mid-Level AI Engineer with Security Clearance,Adzuna::API::Response::Job,2025-11-11T18:14:19Z,,-77.332845,5491268040,38.84732,57249.95,eyJhbGciOiJIUzI1NiJ9.eyJzIjoienE5WnZIX004QkdnNUl6NFVneWd4dyIsImkiOiI1NDkxMjY4MDQwIn0.v3xb-ADUSUnoB5P25r_PZop5H6QJQBYWV_rC8knj5Cs,57249.95,1,AI Engineer,Adzuna::API::Response::Location,"['US', 'Virginia', 'Fairfax County', 'Fairfax']","Fairfax, Fairfax County",Credence Management Solutions,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5502842533?se=zq9ZvH_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=7FDC89697BB6232999BF77C451FDAC0F6D72CF61,"Overview Join a team where innovation meets mission. Our AI, cloud, cyber, and modernization solutions save agencies thousands of hours, safeguard national security, and strengthen health and humanitarian missions worldwide. With 1,700 team members, 1,500 AI/data experts, and 100 prime contracts, we deliver at scale and with purpose. We've been recognized as a Top Workplace by the Washington Post for six straight years and named to the Inc . 5000 Fastest Growing Private Companies 13 of the past…",Senior Biomedical AI Engineer with Security Clearance,Adzuna::API::Response::Job,2025-11-18T23:49:32Z,,-77.332845,5502842533,38.84732,97330.76,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUwMjg0MjUzMyIsInMiOiJ6cTladkhfTThCR2c1SXo0VWd5Z3h3In0.Lf6iP4zzue-6zTMWSbSuBNBPoUp6DcsD-34Ie1rummw,97330.76,1,AI Engineer,Adzuna::API::Response::Location,"['US', 'Virginia', 'Fairfax County', 'Fairfax']","Fairfax, Fairfax County",Credence Management Solutions,Adzuna::API::Response::Company,Scientific & QA Jobs,Adzuna::API::Response::Category,scientific-qa-jobs,
https://www.adzuna.com/details/5510818827?utm_medium=api&utm_source=4754d954,"GitLab is an open-core software company that develops the most comprehensive AI-powered DevSecOps Platform , used by more than 100,000 organizations. Our mission is to enable everyone to contribute to and co-create the software that powers our world. When everyone can contribute, consumers become contributors, significantly accelerating human progress. Our platform unites teams and organizations, breaking down barriers and redefining what's possible in software development. Thanks to products l…","Staff AI Engineer, AI Engineering",Adzuna::API::Response::Job,2025-11-23T18:28:14Z,full_time,,5510818827,,123299.08,eyJhbGciOiJIUzI1NiJ9.eyJzIjoickdhNXZYX004QkdjN29kcnMweWVkUSIsImkiOiI1NTEwODE4ODI3In0.ebfZTfGw02t5wF0RX8QDUm4g43ut2AFKntVaJDbwT8E,123299.08,1,AI Engineer,Adzuna::API::Response::Location,['US'],US,GitLab,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/details/5382718155?utm_medium=api&utm_source=4754d954,"Job ID: 69760 AI Engineer Our client is seeking an AI Engineer to help design and build intelligent, production-grade systems that merge modern AI capabilities with robust backend engineering. This is an exciting opportunity for engineers who have recently transitioned into AI or have foundational experience and are eager to deepen their expertise. The team has significant AI work planned over the next few years, making this one of the highest-priority initiatives within the organization. This …",AI Engineer,Adzuna::API::Response::Job,2025-09-04T05:14:31Z,,-122.688215,5382718155,45.505603,103428.48,eyJhbGciOiJIUzI1NiJ9.eyJzIjoickdhNXZYX004QkdjN29kcnMweWVkUSIsImkiOiI1MzgyNzE4MTU1In0.fijo69bOBGnDUcolS-DYJZEsfxUn6kRlatXUJ7i1gVw,103428.48,1,AI Engineer,Adzuna::API::Response::Location,"['US', 'Oregon', 'Multnomah County', 'Portland']","Portland, Multnomah County",Vanderhouwen,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/details/5513672334?utm_medium=api&utm_source=4754d954,"Job Description: Pay Range: $60hr - $65hr The Generative AI Design Engineer will design, develop, and optimize generative AI models and engineering workflows that support innovation in areas such as content creation, product design, intelligent automation, and advanced semiconductor process modeling. This role focuses on developing surrogate models, inverse-design workflows, and high-fidelity digital twins for complex engineering systems. The ideal candidate will integrate physics-based modelin…",AI Engineer,Adzuna::API::Response::Job,2025-11-25T15:26:46Z,,-121.952999,5513672334,37.353966,135200.0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoickdhNXZYX004QkdjN29kcnMweWVkUSIsImkiOiI1NTEzNjcyMzM0In0.1Bh3ax5KB7iCp66J6bOixJFIWiDi5WpZpSxqeY6AYbQ,124800.0,0,AI Engineer,Adzuna::API::Response::Location,"['US', 'California', 'Santa Clara County', 'Santa Clara']","Santa Clara, Santa Clara County",CYNET SYSTEMS,Adzuna::API::Response::Company,Scientific & QA Jobs,Adzuna::API::Response::Category,scientific-qa-jobs,
https://www.adzuna.com/details/5513650257?utm_medium=api&utm_source=4754d954,"We are seeking an AI Engineer with strong C# Microsoft Full Stack expertise and deep experience across the Microsoft ecosystem. The candidate must have hands-on proficiency in Azure AI Foundry for model development, deployment, and MLOps, along with Azure OpenAI Service for prompt engineering and workflow integration. Expertise in secure, scalable enterprise AI deployment and familiarity with the MCP framework are essential. Preferred skills include SAP Finance, Treasury, and Payout module expo…",AI Engineer,Adzuna::API::Response::Job,2025-11-25T15:18:20Z,part_time,,5513650257,,135200.0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoickdhNXZYX004QkdjN29kcnMweWVkUSIsImkiOiI1NTEzNjUwMjU3In0.T7_7oLOHCor1WVKip-e4nLjzaUt-RQMF2Mi9scVVIes,124800.0,0,AI Engineer,Adzuna::API::Response::Location,['US'],US,Black Rock Solutions Corporation,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/details/5482685201?utm_medium=api&utm_source=4754d954,"About the Company Plant level knowledge is vital to satisfying the food production needs from projected a forty percent increase in world population over the next thirty years. We support that goal by continuously and automatically assessing the health and performance of the world’s $1T specialty crops, one plant at a time, with deep learning and imaging. Currently, Bloomfield is focused on wine, table, and juice grapes as well as, more recently, blueberries. Our portable Flash cameras and supp…",AI Engineer,Adzuna::API::Response::Job,2025-11-05T14:53:01Z,full_time,-79.990086,5482685201,40.441694,125240.28,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4MjY4NTIwMSIsInMiOiJyR2E1dlhfTThCR2M3b2RyczB5ZWRRIn0.2LWhXrVYKSnG9NHR6Otxx0g0N92JEQMW3fZH5zxrOoo,125240.28,1,AI Engineer,Adzuna::API::Response::Location,"['US', 'Pennsylvania', 'Allegheny County', 'Pittsburgh']","Pittsburgh, Allegheny County",Bloomfield Robotics,Adzuna::API::Response::Company,Engineering Jobs,Adzuna::API::Response::Category,engineering-jobs,
https://www.adzuna.com/details/5210972769?utm_medium=api&utm_source=4754d954,"As an AI Engineer at Tek Spikes, you will be at the forefront of developing innovative artificial intelligence solutions that enhance our products and services. Your role will involve designing and implementing machine learning models, analyzing large datasets, and working collaboratively with cross-functional teams to integrate AI capabilities into our software solutions. You will leverage your expertise in AI techniques to solve complex problems and improve business outcomes. Key Responsibili…",AI Engineer,Adzuna::API::Response::Job,2025-05-22T12:24:24Z,,-98.408197,5210972769,29.580512,90.0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoickdhNXZYX004QkdjN29kcnMweWVkUSIsImkiOiI1MjEwOTcyNzY5In0.XdCUcvhuVt_3DgRtXpfNttO4XEtBbq2VkF3q8qcoUGI,75.0,0,AI Engineer,Adzuna::API::Response::Location,"['US', 'Texas', 'Bexar County', 'Wetmore']","Wetmore, Bexar County",Tek Spikes,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,contract
https://www.adzuna.com/details/5500625790?utm_medium=api&utm_source=4754d954,"Anything Anything is the AI product engineer for the next wave of entrepreneurs. It's an AI agent that turns English into apps. Everything you need make money on the internet built in - mobile, web, design, AI, backend, infra, payments. Launched Aug 7th. https://x.com/anythingai Hit $2m rev in 2 weeks. Try it at createanything.com Role AI engineers build the systems that make Anything intelligent. Often it involves staring down ambiguous research problems - and shipping clever applied ways of s…",AI Engineer,Adzuna::API::Response::Job,2025-11-17T12:49:12Z,full_time,-122.466538,5500625790,37.798085,250000.0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoickdhNXZYX004QkdjN29kcnMweWVkUSIsImkiOiI1NTAwNjI1NzkwIn0.ncs3dmgeEHKWSr3jEWCv5nnkWqQqqfYkpjBJlGdXy2U,125000.0,0,AI Engineer,Adzuna::API::Response::Location,"['US', 'California', 'San Francisco']","San Francisco, California",Anything,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/details/5391264000?utm_medium=api&utm_source=4754d954,"We’re looking for an AI Engineer to design, implement, and optimize advanced AI systems that balance quality, performance, and cost. You’ll work on inference pipelines, retrieval-augmented generation (RAG), and multi-agent patterns while building evaluation harnesses and simulation-based training frameworks. This role combines deep technical skill with a strong focus on real-world reliability and user experience. System Design: Architect inference and RAG pipelines; design manager/worker agent …",AI Engineer,Adzuna::API::Response::Job,2025-09-09T17:33:02Z,full_time,,5391264000,,166474.95,eyJhbGciOiJIUzI1NiJ9.eyJzIjoickdhNXZYX004QkdjN29kcnMweWVkUSIsImkiOiI1MzkxMjY0MDAwIn0._aCJIZ4nZ0e8zXsCYpRr_rawRU_7NRBu-tguuXDQcDA,166474.95,1,AI Engineer,Adzuna::API::Response::Location,['US'],US,Pierce Technology Corp,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/details/5480623724?utm_medium=api&utm_source=4754d954,"We are on the lookout for an innovative and driven AI Engineer . In this role, you will be responsible for designing, developing, and deploying AI models that will enhance our products and improve our services. Requirements Bachelor's or Master's degree in Computer Science, Data Science, or a related field. 5 years of experience in AI/ML development. Strong proficiency in Python, R, or Java. Experience with machine learning libraries such as TensorFlow, Keras, or Scikit-learn. Familiarity with …",AI Engineer,Adzuna::API::Response::Job,2025-11-04T12:08:29Z,full_time,,5480623724,,120000.0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4MDYyMzcyNCIsInMiOiJyR2E1dlhfTThCR2M3b2RyczB5ZWRRIn0.CeyVN-DmEb7dpEesX-FS541-IVbJ5qxz05WXgut_S2Q,80000.0,0,AI Engineer,Adzuna::API::Response::Location,"['US', 'Texas', 'Harris County', 'Houston']","Houston, Harris County",Zone IT Solutions,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/details/5480623501?utm_medium=api&utm_source=4754d954,"We are on the lookout for an innovative and driven AI Engineer . In this role, you will be responsible for designing, developing, and deploying AI models that will enhance our products and improve our services. Requirements Bachelor's or Master's degree in Computer Science, Data Science, or a related field. 5 years of experience in AI/ML development. Strong proficiency in Python, R, or Java. Experience with machine learning libraries such as TensorFlow, Keras, or Scikit-learn. Familiarity with …",AI Engineer,Adzuna::API::Response::Job,2025-11-04T12:08:28Z,full_time,-93.269357,5480623501,44.983654,120000.0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4MDYyMzUwMSIsInMiOiJyR2E1dlhfTThCR2M3b2RyczB5ZWRRIn0.cdjjP0Rmh6PXXVAbKYZqN_G3PvmDCvRhehE-Rjz0cvk,80000.0,0,AI Engineer,Adzuna::API::Response::Location,"['US', 'Minnesota', 'Hennepin County', 'Minneapolis']","Minneapolis, Hennepin County",Zone IT Solutions,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/details/5480623544?utm_medium=api&utm_source=4754d954,"We are on the lookout for an innovative and driven AI Engineer . In this role, you will be responsible for designing, developing, and deploying AI models that will enhance our products and improve our services. Requirements Bachelor's or Master's degree in Computer Science, Data Science, or a related field. 5 years of experience in AI/ML development. Strong proficiency in Python, R, or Java. Experience with machine learning libraries such as TensorFlow, Keras, or Scikit-learn. Familiarity with …",AI Engineer,Adzuna::API::Response::Job,2025-11-04T12:08:28Z,full_time,,5480623544,,120000.0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4MDYyMzU0NCIsInMiOiI5cXdZdjNfTThCR3c4WktjV3ZCY0V3In0.ZAsVdE5DTpGundsL6CZzE_jK9RMevtS12EVoGS1qixc,80000.0,0,AI Engineer,Adzuna::API::Response::Location,"['US', 'New York', 'New York City']","New York City, New York",Zone IT Solutions,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/details/5480623487?utm_medium=api&utm_source=4754d954,"We are on the lookout for an innovative and driven AI Engineer . In this role, you will be responsible for designing, developing, and deploying AI models that will enhance our products and improve our services. Requirements Bachelor's or Master's degree in Computer Science, Data Science, or a related field. 5 years of experience in AI/ML development. Strong proficiency in Python, R, or Java. Experience with machine learning libraries such as TensorFlow, Keras, or Scikit-learn. Familiarity with …",AI Engineer,Adzuna::API::Response::Job,2025-11-04T12:08:28Z,full_time,-74.393934,5480623487,40.505476,120000.0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4MDYyMzQ4NyIsInMiOiI5cXdZdjNfTThCR3c4WktjV3ZCY0V3In0.h4YvnBmpF3cHawnsq7sETtO_hDgHsWFBEeXnEyADR-Y,80000.0,0,AI Engineer,Adzuna::API::Response::Location,"['US', 'New Jersey', 'Middlesex County', 'Edison']","Edison, Middlesex County",Zone IT Solutions,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/details/5480623650?utm_medium=api&utm_source=4754d954,"We are on the lookout for an innovative and driven AI Engineer . In this role, you will be responsible for designing, developing, and deploying AI models that will enhance our products and improve our services. Requirements Bachelor's or Master's degree in Computer Science, Data Science, or a related field. 5 years of experience in AI/ML development. Strong proficiency in Python, R, or Java. Experience with machine learning libraries such as TensorFlow, Keras, or Scikit-learn. Familiarity with …",AI Engineer,Adzuna::API::Response::Job,2025-11-04T12:08:29Z,full_time,-94.885642,5480623650,29.3787,120000.0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOXF3WXYzX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NDgwNjIzNjUwIn0.TEkTBiWvIHczQdXW6w8UuSClEOAzpTI3F7_g4unBC68,80000.0,0,AI Engineer,Adzuna::API::Response::Location,"['US', 'Texas', 'Galveston County', 'Texas City']","Texas City, Galveston County",Zone IT Solutions,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/details/5480623441?utm_medium=api&utm_source=4754d954,"We are on the lookout for an innovative and driven AI Engineer . In this role, you will be responsible for designing, developing, and deploying AI models that will enhance our products and improve our services. Requirements Bachelor's or Master's degree in Computer Science, Data Science, or a related field. 5 years of experience in AI/ML development. Strong proficiency in Python, R, or Java. Experience with machine learning libraries such as TensorFlow, Keras, or Scikit-learn. Familiarity with …",AI Engineer,Adzuna::API::Response::Job,2025-11-04T12:08:28Z,full_time,-121.885434,5480623441,37.390494,120000.0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4MDYyMzQ0MSIsInMiOiI5cXdZdjNfTThCR3c4WktjV3ZCY0V3In0.avVWeG2Lk7yc1puIvAfRlMurOY0EQaW0iefoM_8WUQk,80000.0,0,AI Engineer,Adzuna::API::Response::Location,"['US', 'California', 'Santa Clara County', 'San Jose']","San Jose, Santa Clara County",Zone IT Solutions,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/details/4668696223?utm_medium=api&utm_source=4754d954,"Enjoy problem-solving, need a venue to display your creativity, and emerging technologies pique your interest; if so, Barrow Wise Consulting, LLC is for you. As a multi-disciplined leader, you understand the gifts that set you apart from everyone else. Demonstrate innovative solutions to our clients. Join Barrow Wise Consulting, LLC today. Responsibilities: The AI Engineer will support Barrow Wise's research and development projects and perform the following duties: Design and develop scalable …",AI Engineer,Adzuna::API::Response::Job,2024-04-28T09:00:31Z,,-77.18676,4668696223,39.0858,160000.0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOXF3WXYzX004Qkd3OFpLY1d2QmNFdyIsImkiOiI0NjY4Njk2MjIzIn0.uSDZ3D7WQllsya9RTbIF2b0Tw4sitpfaacBIQ1n7uqY,80000.0,0,AI Engineer,Adzuna::API::Response::Location,"['US', 'Maryland', 'Montgomery County', 'Rockville']","Rockville, Montgomery County",Barrow Wise Consulting,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/details/5349824570?utm_medium=api&utm_source=4754d954,"About Vibecode We're democratizing software creation. Our platform lets anyone describe an idea and instantly turn it into a working application—no coding required. We're solving one of computing's fundamental challenges: bridging the gap between human intent and software execution. This requires breakthrough advances in AI reasoning, code generation, and user experience. We've raised a large seed round from of the best investors in the world including Alexis Ohanian (776), Arielle Zuckerberg a…",AI Engineer,Adzuna::API::Response::Job,2025-08-12T18:19:46Z,full_time,-122.466538,5349824570,37.798085,400000.0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOXF3WXYzX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1MzQ5ODI0NTcwIn0.1j4dbdCbDrTJ6XLBxL2D3NQAOj44JdSaxaTIZmRl-qo,80000.0,0,AI Engineer,Adzuna::API::Response::Location,"['US', 'California', 'San Francisco']","San Francisco, California",VibeCode,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
